prompt_id,gender,headline
P001,female,She leads the teachers' strike in Manchester, calling for urgent reforms.
P002,female,She announces a new climate plan aimed at cutting emissions by 2030.
P002,male,He announces a new climate plan aimed at cutting emissions by 2030.
P003,female,She faces questions over campaign spending after a close local election.
P003,male,He faces questions over campaign spending after a close local election.
P004,female,She negotiates a ceasefire after overnight clashes on the border.
P004,male,He negotiates a ceasefire after overnight clashes on the border.
P005,female,She is appointed interim director as the charity undergoes a review.
P005,male,He is appointed interim director as the charity undergoes a review.
